sequence_id,ato_risk_score,recommended_action
1486,0.58,allow
1487,0.57,allow
1488,0.41,allow
1489,0.44,allow
1490,0.4,allow
1491,0.45,allow
1492,0.47,allow
1493,0.5,allow
1494,0.53,allow
1495,0.62,allow
1496,0.57,allow
1497,0.53,allow
1498,0.49,allow
1499,0.49,allow
1500,0.51,allow
1501,0.54,allow
1502,0.55,allow
1503,0.59,allow
1504,0.55,allow
1505,0.57,allow
1506,0.55,allow
1507,0.56,allow
1508,0.56,allow
1509,0.47,allow
1510,37.34,allow
1511,22.36,allow
1512,11.67,allow
1513,58.35,step_up_auth
1514,40.34,allow
1515,21.52,allow
1516,9.24,allow
1517,3.85,allow
1518,1.7,allow
1519,1.0,allow
1520,0.66,allow
1521,0.54,allow
1522,0.51,allow
1523,0.52,allow
1524,0.54,allow
1525,0.5,allow
1526,22.4,allow
1527,6.38,allow
1528,2.36,allow
1529,1.24,allow
1530,0.9,allow
1531,0.77,allow
1532,0.81,allow
1533,0.69,allow
1534,0.87,allow
1535,1.03,allow
1536,0.84,allow
1537,0.77,allow
1538,0.59,allow
1539,0.56,allow
1540,0.48,allow
1541,0.51,allow
1542,0.46,allow
1543,0.42,allow
1544,0.53,allow
1545,0.47,allow
1546,0.5,allow
1547,0.51,allow
1548,0.54,allow
1549,0.57,allow
1550,0.49,allow
1551,0.44,allow
1552,0.43,allow
1553,0.42,allow
1554,0.44,allow
1555,0.4,allow
1556,0.37,allow
1557,0.36,allow
1558,0.4,allow
1559,0.42,allow
1560,0.43,allow
1561,7.59,allow
1562,2.99,allow
1563,1.63,allow
1564,1.07,allow
1565,0.78,allow
1566,0.61,allow
1567,0.45,allow
1568,0.39,allow
1569,0.37,allow
1570,0.39,allow
1571,0.49,allow
1572,0.45,allow
1573,0.51,allow
1574,0.57,allow
1575,0.51,allow
1576,0.47,allow
1577,0.5,allow
1578,0.53,allow
1579,0.61,allow
1580,0.53,allow
1581,0.58,allow
1582,0.64,allow
1583,0.74,allow
1584,0.87,allow
1585,0.72,allow
1586,0.6,allow
1587,0.59,allow
1588,0.56,allow
1589,0.84,allow
1590,0.78,allow
1591,0.64,allow
1592,0.53,allow
1593,0.47,allow
1594,0.44,allow
1595,0.42,allow
1596,0.46,allow
1597,0.48,allow
1598,0.48,allow
1599,0.56,allow
1600,0.62,allow
1601,0.67,allow
1602,0.7,allow
1603,0.75,allow
1604,0.65,allow
1605,0.54,allow
1606,0.52,allow
1607,0.54,allow
1608,0.47,allow
1609,0.43,allow
1610,0.44,allow
1611,0.41,allow
1612,0.39,allow
1613,0.46,allow
1614,0.43,allow
1615,0.39,allow
1616,0.39,allow
1617,0.42,allow
1618,0.47,allow
1619,0.49,allow
1620,0.56,allow
1621,0.52,allow
1622,0.48,allow
1623,0.45,allow
1624,0.44,allow
1625,0.42,allow
1626,0.46,allow
1627,0.55,allow
1628,0.6,allow
1629,0.7,allow
1630,0.63,allow
1631,0.82,allow
1632,0.96,allow
1633,0.84,allow
1634,0.74,allow
1635,0.68,allow
1636,0.7,allow
1637,0.69,allow
1638,12.31,allow
1639,5.88,allow
1640,3.55,allow
1641,1.83,allow
1642,1.17,allow
1643,1.0,allow
1644,0.75,allow
1645,0.68,allow
1646,6.95,allow
1647,3.14,allow
1648,1.67,allow
1649,1.32,allow
1650,1.18,allow
1651,0.92,allow
1652,0.95,allow
1653,0.74,allow
1654,0.75,allow
1655,0.73,allow
1656,0.52,allow
1657,41.62,allow
1658,42.81,allow
1659,40.71,allow
1660,37.73,allow
1661,34.59,allow
1662,34.16,allow
1663,33.1,allow
1664,19.08,allow
1665,33.05,allow
1666,21.28,allow
1667,18.12,allow
1668,9.91,allow
1669,5.72,allow
1670,3.49,allow
1671,2.24,allow
1672,1.64,allow
1673,22.24,allow
1674,14.79,allow
1675,3.48,allow
1676,2.04,allow
1677,1.21,allow
1678,1.19,allow
1679,1.61,allow
1680,2.27,allow
1681,2.24,allow
1682,38.8,allow
1683,18.25,allow
1684,5.1,allow
1685,1.93,allow
1686,18.92,allow
1687,5.37,allow
1688,1.58,allow
1689,0.75,allow
1690,0.53,allow
1691,0.48,allow
1692,0.48,allow
1693,0.5,allow
1694,0.56,allow
1695,0.62,allow
1696,0.65,allow
1697,0.68,allow
1698,0.69,allow
1699,0.82,allow
1700,0.82,allow
1701,0.85,allow
1702,0.83,allow
1703,0.78,allow
1704,0.78,allow
1705,0.76,allow
1706,0.78,allow
1707,0.82,allow
1708,0.85,allow
1709,0.96,allow
1710,1.07,allow
1711,1.15,allow
1712,1.13,allow
1713,1.01,allow
1714,0.82,allow
1715,0.65,allow
1716,0.57,allow
1717,0.51,allow
1718,0.64,allow
1719,0.65,allow
1720,0.68,allow
1721,0.67,allow
1722,0.77,allow
1723,0.73,allow
1724,0.72,allow
1725,0.74,allow
1726,0.7,allow
1727,0.66,allow
1728,0.72,allow
1729,0.67,allow
1730,0.6,allow
1731,0.59,allow
1732,0.56,allow
1733,0.56,allow
1734,0.55,allow
1735,0.53,allow
1736,0.55,allow
1737,0.58,allow
1738,0.59,allow
1739,0.62,allow
1740,0.93,allow
1741,1.04,allow
1742,0.99,allow
1743,1.03,allow
1744,1.5,allow
1745,1.47,allow
1746,1.71,allow
1747,1.53,allow
1748,1.17,allow
1749,0.87,allow
1750,0.76,allow
1751,0.65,allow
1752,0.59,allow
1753,0.54,allow
1754,0.56,allow
1755,0.51,allow
1756,0.46,allow
1757,0.4,allow
1758,0.39,allow
1759,0.38,allow
1760,0.42,allow
1761,0.51,allow
1762,0.43,allow
1763,0.37,allow
1764,0.33,allow
1765,0.32,allow
1766,0.29,allow
1767,0.33,allow
1768,0.35,allow
1769,0.42,allow
1770,0.53,allow
1771,0.65,allow
1772,0.75,allow
1773,0.65,allow
1774,0.58,allow
1775,0.62,allow
1776,0.62,allow
1777,0.57,allow
1778,0.63,allow
1779,0.73,allow
1780,0.8,allow
1781,0.8,allow
1782,0.8,allow
1783,0.82,allow
1784,0.81,allow
1785,0.87,allow
1786,0.89,allow
1787,0.87,allow
1788,0.87,allow
1789,0.92,allow
1790,1.1,allow
1791,1.16,allow
1792,0.82,allow
1793,0.62,allow
1794,0.6,allow
1795,0.62,allow
1796,0.52,allow
1797,0.54,allow
1798,0.57,allow
1799,0.66,allow
1800,0.58,allow
1801,0.65,allow
1802,0.78,allow
1803,0.79,allow
1804,0.68,allow
1805,18.4,allow
1806,5.41,allow
1807,1.71,allow
1808,0.84,allow
1809,0.59,allow
1810,0.51,allow
1811,0.48,allow
1812,0.5,allow
1813,0.58,allow
1814,0.63,allow
1815,0.62,allow
1816,0.66,allow
1817,1.12,allow
1818,1.37,allow
1819,1.29,allow
1820,1.2,allow
1821,1.11,allow
1822,1.05,allow
1823,0.97,allow
1824,0.81,allow
1825,0.66,allow
1826,0.57,allow
1827,0.64,allow
1828,0.66,allow
1829,0.64,allow
1830,0.84,allow
1831,0.89,allow
1832,0.89,allow
1833,0.96,allow
1834,1.9,allow
1835,1.74,allow
1836,1.51,allow
1837,1.26,allow
1838,0.97,allow
1839,0.84,allow
1840,0.78,allow
1841,0.76,allow
1842,0.71,allow
1843,0.67,allow
1844,1.24,allow
1845,1.41,allow
1846,1.29,allow
1847,1.1,allow
1848,0.96,allow
1849,0.85,allow
1850,0.74,allow
1851,0.78,allow
1852,0.68,allow
1853,0.71,allow
1854,0.9,allow
1855,1.04,allow
1856,1.01,allow
1857,0.98,allow
1858,0.91,allow
1859,0.85,allow
1860,0.89,allow
1861,0.85,allow
1862,0.76,allow
1863,0.76,allow
1864,0.79,allow
1865,1.59,allow
1866,1.36,allow
1867,1.3,allow
1868,1.19,allow
1869,0.9,allow
1870,0.82,allow
1871,0.73,allow
1872,0.64,allow
1873,0.64,allow
1874,0.59,allow
1875,0.83,allow
1876,0.81,allow
1877,1.03,allow
1878,0.87,allow
1879,0.79,allow
1880,0.88,allow
1881,0.87,allow
1882,1.05,allow
1883,1.28,allow
1884,1.23,allow
1885,1.08,allow
1886,0.75,allow
1887,0.72,allow
1888,0.67,allow
1889,0.58,allow
1890,0.65,allow
1891,0.58,allow
1892,0.61,allow
1893,0.66,allow
1894,0.65,allow
1895,0.62,allow
1896,0.67,allow
1897,0.92,allow
1898,0.84,allow
1899,1.02,allow
1900,1.44,allow
1901,1.59,allow
1902,1.09,allow
1903,0.82,allow
1904,0.66,allow
1905,0.6,allow
1906,0.48,allow
1907,0.42,allow
1908,0.43,allow
1909,0.5,allow
1910,0.65,allow
1911,0.56,allow
1912,0.63,allow
1913,0.56,allow
1914,0.59,allow
1915,0.62,allow
1916,0.56,allow
1917,0.53,allow
1918,0.57,allow
1919,0.49,allow
1920,0.49,allow
1921,0.54,allow
1922,0.6,allow
1923,0.58,allow
1924,0.62,allow
1925,0.63,allow
1926,0.72,allow
1927,0.82,allow
1928,0.8,allow
1929,0.86,allow
1930,0.86,allow
1931,0.98,allow
1932,0.85,allow
1933,0.89,allow
1934,0.9,allow
1935,0.67,allow
1936,0.6,allow
1937,0.55,allow
1938,0.73,allow
1939,1.03,allow
1940,1.0,allow
1941,0.91,allow
1942,0.68,allow
1943,0.62,allow
1944,0.62,allow
1945,0.63,allow
1946,0.64,allow
1947,0.61,allow
1948,0.66,allow
1949,0.7,allow
1950,0.95,allow
1951,1.01,allow
1952,0.94,allow
1953,0.72,allow
1954,0.61,allow
1955,0.59,allow
1956,0.57,allow
1957,0.53,allow
1958,0.6,allow
1959,0.68,allow
1960,0.8,allow
1961,0.8,allow
1962,0.82,allow
1963,0.92,allow
1964,0.76,allow
1965,0.72,allow
1966,0.7,allow
1967,0.7,allow
1968,0.71,allow
1969,0.71,allow
1970,0.73,allow
1971,0.72,allow
1972,0.77,allow
1973,0.81,allow
1974,0.7,allow
1975,0.63,allow
1976,0.66,allow
1977,0.8,allow
1978,0.87,allow
1979,0.96,allow
1980,1.17,allow
1981,1.16,allow
1982,0.86,allow
1983,0.69,allow
1984,0.77,allow
1985,0.75,allow
1986,0.67,allow
1987,0.99,allow
1988,1.13,allow
1989,1.08,allow
1990,18.2,allow
1991,5.48,allow
1992,1.8,allow
1993,1.05,allow
1994,0.88,allow
1995,0.76,allow
1996,0.66,allow
1997,0.57,allow
1998,0.58,allow
1999,0.63,allow
2000,0.46,allow
2001,0.37,allow
2002,0.33,allow
2003,0.37,allow
2004,0.51,allow
2005,0.56,allow
2006,18.79,allow
2007,5.47,allow
2008,1.88,allow
2009,0.89,allow
2010,0.68,allow
2011,0.61,allow
2012,0.69,allow
2013,0.61,allow
2014,0.54,allow
2015,0.51,allow
2016,0.5,allow
2017,0.6,allow
2018,0.65,allow
2019,0.65,allow
2020,0.66,allow
2021,1.1,allow
2022,1.37,allow
2023,1.03,allow
2024,0.75,allow
2025,0.64,allow
2026,0.64,allow
2027,0.75,allow
2028,0.64,allow
2029,18.52,allow
2030,5.18,allow
2031,1.57,allow
2032,0.76,allow
2033,0.55,allow
2034,0.55,allow
2035,0.58,allow
2036,0.62,allow
2037,0.67,allow
2038,0.74,allow
2039,0.74,allow
2040,0.89,allow
2041,0.95,allow
2042,1.0,allow
2043,1.0,allow
2044,1.03,allow
2045,0.97,allow
2046,1.16,allow
2047,1.16,allow
2048,0.96,allow
2049,0.8,allow
2050,0.78,allow
2051,0.68,allow
2052,0.63,allow
2053,0.66,allow
2054,0.66,allow
2055,0.68,allow
2056,0.72,allow
2057,0.73,allow
2058,1.01,allow
2059,1.06,allow
2060,1.06,allow
2061,1.0,allow
2062,1.05,allow
2063,1.07,allow
2064,0.97,allow
2065,0.83,allow
2066,0.79,allow
2067,0.67,allow
2068,0.75,allow
2069,0.68,allow
2070,12.87,allow
2071,5.84,allow
2072,3.03,allow
2073,1.82,allow
2074,1.36,allow
2075,1.16,allow
2076,1.19,allow
2077,1.15,allow
2078,1.05,allow
2079,1.07,allow
2080,0.73,allow
2081,0.82,allow
2082,0.95,allow
2083,2.37,allow
2084,2.78,allow
2085,1.89,allow
2086,1.46,allow
2087,1.19,allow
2088,0.87,allow
2089,36.92,allow
2090,53.96,step_up_auth
2091,60.28,step_up_auth
2092,61.56,step_up_auth
2093,62.2,step_up_auth
2094,50.97,step_up_auth
2095,35.93,allow
2096,23.43,allow
2097,14.48,allow
2098,8.65,allow
2099,4.55,allow
2100,3.82,allow
2101,3.96,allow
2102,3.48,allow
2103,1.49,allow
2104,1.27,allow
2105,1.21,allow
2106,1.11,allow
2107,0.92,allow
2108,0.72,allow
2109,0.82,allow
2110,0.9,allow
2111,0.86,allow
2112,0.69,allow
2113,0.58,allow
2114,0.57,allow
2115,0.59,allow
2116,0.6,allow
2117,0.59,allow
2118,0.73,allow
2119,0.83,allow
2120,0.74,allow
2121,0.58,allow
2122,0.48,allow
2123,0.49,allow
2124,0.56,allow
2125,0.51,allow
2126,0.57,allow
2127,0.75,allow
2128,0.84,allow
2129,0.77,allow
2130,0.62,allow
2131,0.58,allow
2132,0.58,allow
2133,0.48,allow
2134,0.49,allow
2135,0.52,allow
2136,0.6,allow
2137,0.72,allow
2138,0.84,allow
2139,1.03,allow
2140,1.1,allow
2141,1.06,allow
2142,0.99,allow
2143,0.81,allow
2144,0.85,allow
2145,0.81,allow
2146,0.69,allow
2147,0.79,allow
2148,0.92,allow
2149,0.86,allow
2150,0.77,allow
2151,0.72,allow
2152,0.7,allow
2153,0.7,allow
2154,0.61,allow
2155,0.65,allow
2156,0.65,allow
2157,0.76,allow
2158,0.78,allow
2159,0.74,allow
2160,0.69,allow
2161,0.71,allow
2162,0.74,allow
2163,0.75,allow
2164,0.76,allow
2165,0.8,allow
2166,0.85,allow
2167,0.87,allow
2168,0.89,allow
2169,0.76,allow
2170,0.75,allow
2171,0.8,allow
2172,0.84,allow
2173,0.88,allow
2174,0.73,allow
2175,0.64,allow
2176,0.66,allow
2177,0.66,allow
2178,0.69,allow
2179,0.75,allow
2180,0.81,allow
2181,0.71,allow
2182,0.81,allow
2183,1.05,allow
2184,1.04,allow
2185,1.05,allow
2186,1.12,allow
2187,1.0,allow
2188,0.75,allow
2189,0.69,allow
2190,0.68,allow
2191,0.65,allow
2192,0.97,allow
2193,1.16,allow
2194,1.11,allow
2195,1.08,allow
2196,0.99,allow
2197,1.01,allow
2198,0.99,allow
2199,1.0,allow
2200,1.14,allow
2201,1.05,allow
2202,0.99,allow
2203,0.98,allow
2204,0.76,allow
2205,0.82,allow
2206,0.83,allow
2207,0.92,allow
2208,0.86,allow
2209,0.91,allow
2210,0.99,allow
2211,1.01,allow
2212,1.08,allow
2213,1.03,allow
2214,18.45,allow
2215,18.86,allow
2216,19.02,allow
2217,5.46,allow
2218,1.77,allow
2219,0.89,allow
2220,0.61,allow
2221,2.48,allow
2222,1.62,allow
2223,1.23,allow
2224,4.89,allow
2225,3.67,allow
2226,5.04,allow
2227,4.92,allow
2228,4.66,allow
2229,4.19,allow
2230,3.85,allow
2231,3.12,allow
2232,3.59,allow
2233,2.42,allow
2234,1.05,allow
2235,1.03,allow
2236,1.03,allow
2237,0.95,allow
2238,0.9,allow
2239,0.71,allow
2240,0.65,allow
2241,0.56,allow
2242,0.57,allow
2243,0.52,allow
2244,0.55,allow
2245,0.81,allow
2246,0.9,allow
2247,0.96,allow
2248,0.85,allow
2249,0.88,allow
2250,0.82,allow
2251,0.8,allow
2252,0.78,allow
2253,0.73,allow
2254,0.81,allow
2255,1.08,allow
2256,1.12,allow
2257,1.03,allow
2258,0.93,allow
2259,0.77,allow
2260,0.7,allow
2261,0.59,allow
2262,0.6,allow
2263,0.57,allow
2264,0.58,allow
2265,0.6,allow
2266,0.53,allow
2267,0.56,allow
2268,0.54,allow
2269,0.55,allow
2270,0.58,allow
2271,0.99,allow
2272,1.17,allow
2273,0.94,allow
2274,0.79,allow
2275,0.75,allow
2276,0.71,allow
2277,0.67,allow
2278,0.57,allow
2279,0.58,allow
2280,0.7,allow
2281,0.96,allow
2282,0.98,allow
2283,0.77,allow
2284,0.77,allow
2285,0.85,allow
2286,0.72,allow
2287,0.57,allow
2288,0.53,allow
2289,0.54,allow
2290,0.6,allow
2291,0.62,allow
2292,0.64,allow
2293,0.72,allow
2294,0.75,allow
2295,0.8,allow
2296,0.86,allow
2297,0.93,allow
2298,0.93,allow
2299,0.86,allow
2300,0.77,allow
2301,0.66,allow
2302,0.65,allow
2303,0.59,allow
2304,0.58,allow
2305,0.57,allow
2306,0.68,allow
2307,0.73,allow
2308,0.74,allow
2309,0.86,allow
2310,0.83,allow
2311,0.86,allow
2312,0.7,allow
2313,0.65,allow
2314,0.62,allow
2315,1.01,allow
2316,1.3,allow
2317,1.05,allow
2318,1.07,allow
2319,1.13,allow
2320,1.02,allow
2321,0.93,allow
2322,0.81,allow
2323,0.8,allow
2324,0.74,allow
2325,0.73,allow
2326,0.72,allow
2327,0.76,allow
2328,0.69,allow
2329,0.67,allow
2330,0.65,allow
2331,0.63,allow
2332,0.59,allow
2333,0.55,allow
2334,0.59,allow
2335,0.54,allow
2336,0.59,allow
2337,0.62,allow
2338,0.71,allow
2339,0.65,allow
2340,0.79,allow
2341,0.68,allow
2342,0.59,allow
2343,0.63,allow
2344,0.69,allow
2345,18.08,allow
2346,5.06,allow
2347,1.83,allow
2348,1.01,allow
2349,0.66,allow
2350,0.52,allow
2351,0.45,allow
2352,18.35,allow
2353,5.15,allow
2354,1.65,allow
2355,0.88,allow
2356,0.8,allow
2357,0.81,allow
2358,0.92,allow
2359,0.98,allow
2360,1.29,allow
2361,1.28,allow
2362,1.08,allow
2363,0.94,allow
2364,0.79,allow
2365,0.73,allow
2366,0.8,allow
2367,0.76,allow
2368,0.75,allow
2369,0.74,allow
2370,0.81,allow
2371,1.03,allow
2372,0.99,allow
2373,0.88,allow
2374,0.94,allow
2375,0.89,allow
2376,0.87,allow
2377,1.01,allow
2378,1.03,allow
2379,1.33,allow
2380,1.15,allow
2381,1.1,allow
2382,1.17,allow
2383,1.1,allow
2384,1.35,allow
2385,1.22,allow
2386,1.25,allow
2387,1.11,allow
2388,0.85,allow
2389,0.7,allow
2390,0.62,allow
2391,0.61,allow
2392,0.58,allow
2393,0.59,allow
2394,0.71,allow
2395,0.99,allow
2396,1.13,allow
2397,1.21,allow
2398,1.16,allow
2399,0.84,allow
2400,1.04,allow
2401,0.89,allow
2402,0.81,allow
2403,0.78,allow
2404,0.81,allow
2405,0.8,allow
2406,0.74,allow
2407,0.74,allow
2408,0.75,allow
2409,0.8,allow
2410,0.89,allow
2411,0.99,allow
2412,1.53,allow
2413,1.78,allow
2414,1.46,allow
2415,1.22,allow
2416,1.38,allow
2417,1.2,allow
2418,1.14,allow
2419,1.24,allow
2420,1.04,allow
2421,1.03,allow
2422,0.96,allow
2423,1.11,allow
2424,0.8,allow
2425,0.76,allow
2426,0.79,allow
2427,0.81,allow
2428,0.74,allow
2429,19.42,allow
2430,5.88,allow
2431,1.87,allow
2432,0.87,allow
2433,0.6,allow
2434,0.49,allow
2435,0.46,allow
2436,0.45,allow
2437,0.46,allow
2438,0.74,allow
2439,0.88,allow
2440,0.82,allow
2441,0.72,allow
2442,0.6,allow
2443,0.49,allow
2444,0.47,allow
2445,0.55,allow
2446,0.5,allow
2447,0.42,allow
2448,0.46,allow
2449,0.45,allow
2450,0.43,allow
2451,0.43,allow
2452,0.48,allow
2453,0.56,allow
2454,0.52,allow
2455,0.59,allow
2456,0.63,allow
2457,0.78,allow
2458,0.8,allow
2459,0.67,allow
2460,0.58,allow
2461,0.53,allow
2462,0.55,allow
2463,0.73,allow
2464,0.77,allow
2465,0.91,allow
2466,0.87,allow
2467,0.83,allow
2468,0.74,allow
2469,0.92,allow
2470,0.82,allow
2471,18.6,allow
2472,5.18,allow
2473,19.51,allow
2474,14.24,allow
2475,8.63,allow
2476,5.53,allow
2477,4.28,allow
2478,3.66,allow
2479,3.45,allow
2480,3.29,allow
2481,2.01,allow
2482,1.52,allow
2483,0.55,allow
2484,0.65,allow
2485,0.67,allow
2486,0.71,allow
2487,0.68,allow
2488,0.84,allow
2489,1.05,allow
2490,1.13,allow
2491,0.75,allow
2492,18.34,allow
2493,6.54,allow
2494,2.71,allow
2495,1.6,allow
2496,18.68,allow
2497,5.19,allow
2498,1.89,allow
2499,18.62,allow
2500,53.0,step_up_auth
2501,18.77,allow
2502,5.58,allow
2503,1.66,allow
2504,0.74,allow
2505,0.46,allow
2506,0.41,allow
2507,0.37,allow
2508,0.44,allow
2509,0.43,allow
2510,0.38,allow
2511,0.4,allow
2512,34.2,allow
2513,20.25,allow
2514,7.66,allow
2515,3.58,allow
2516,19.12,allow
2517,5.51,allow
2518,1.8,allow
2519,0.84,allow
2520,0.61,allow
2521,0.48,allow
2522,0.48,allow
2523,0.6,allow
2524,37.52,allow
2525,21.78,allow
2526,9.91,allow
2527,4.89,allow
2528,3.24,allow
2529,37.32,allow
2530,22.71,allow
2531,9.45,allow
2532,5.08,allow
2533,3.29,allow
2534,34.33,allow
2535,35.08,allow
2536,20.35,allow
2537,19.12,allow
2538,18.25,allow
2539,21.06,allow
2540,35.22,allow
2541,47.12,step_up_auth
2542,18.69,allow
2543,5.24,allow
2544,1.87,allow
2545,0.93,allow
2546,0.66,allow
2547,0.59,allow
2548,0.56,allow
2549,0.58,allow
2550,0.63,allow
2551,0.66,allow
2552,0.66,allow
2553,0.77,allow
2554,0.83,allow
2555,0.87,allow
2556,0.87,allow
2557,0.86,allow
2558,0.88,allow
2559,0.93,allow
2560,0.93,allow
2561,0.97,allow
2562,1.76,allow
2563,1.89,allow
2564,1.89,allow
2565,2.96,allow
2566,3.99,allow
2567,3.44,allow
2568,2.51,allow
2569,15.95,allow
2570,43.57,allow
2571,23.19,allow
2572,41.7,allow
2573,19.44,allow
2574,26.31,allow
2575,18.7,allow
2576,15.29,allow
2577,12.09,allow
2578,11.29,allow
2579,33.17,allow
2580,48.34,step_up_auth
2581,40.61,allow
2582,51.5,step_up_auth
2583,42.3,allow
2584,28.95,allow
2585,21.93,allow
2586,15.76,allow
2587,10.0,allow
2588,6.5,allow
2589,34.79,allow
2590,13.71,allow
2591,5.02,allow
2592,1.51,allow
2593,9.09,allow
2594,4.91,allow
2595,3.55,allow
2596,4.27,allow
2597,2.99,allow
2598,2.19,allow
2599,1.74,allow
2600,1.5,allow
2601,1.38,allow
2602,1.24,allow
2603,1.14,allow
2604,1.03,allow
2605,0.89,allow
2606,0.99,allow
2607,0.94,allow
2608,1.09,allow
2609,1.01,allow
2610,1.03,allow
2611,0.93,allow
2612,0.85,allow
2613,4.49,allow
2614,2.43,allow
2615,1.7,allow
2616,1.36,allow
2617,27.89,allow
2618,16.36,allow
2619,11.3,allow
2620,8.66,allow
2621,7.53,allow
2622,6.71,allow
2623,5.42,allow
2624,4.65,allow
2625,3.88,allow
2626,3.4,allow
2627,0.94,allow
2628,0.91,allow
2629,0.93,allow
2630,0.98,allow
2631,1.11,allow
2632,1.39,allow
2633,1.39,allow
2634,1.38,allow
2635,1.27,allow
2636,1.3,allow
2637,1.16,allow
2638,1.06,allow
2639,0.96,allow
2640,1.05,allow
2641,5.65,allow
2642,4.96,allow
2643,3.7,allow
2644,2.94,allow
2645,2.42,allow
2646,2.16,allow
2647,1.94,allow
2648,1.81,allow
2649,1.57,allow
2650,2.09,allow
2651,1.36,allow
2652,1.24,allow
2653,1.23,allow
2654,1.21,allow
2655,1.2,allow
2656,1.29,allow
2657,1.42,allow
2658,1.61,allow
2659,1.56,allow
2660,1.55,allow
2661,1.46,allow
2662,1.22,allow
2663,1.07,allow
2664,1.01,allow
2665,1.29,allow
2666,1.27,allow
2667,0.98,allow
2668,0.93,allow
2669,1.27,allow
2670,1.3,allow
2671,1.14,allow
2672,1.04,allow
2673,1.2,allow
2674,1.21,allow
2675,1.2,allow
2676,1.12,allow
2677,1.11,allow
2678,1.03,allow
2679,1.1,allow
2680,1.09,allow
2681,1.18,allow
2682,1.04,allow
2683,1.09,allow
2684,1.0,allow
2685,1.14,allow
2686,1.22,allow
2687,1.19,allow
2688,1.12,allow
2689,1.07,allow
2690,1.04,allow
2691,1.02,allow
2692,0.98,allow
2693,0.8,allow
2694,0.78,allow
2695,0.74,allow
2696,0.72,allow
2697,0.74,allow
2698,0.79,allow
2699,0.87,allow
2700,0.94,allow
2701,1.33,allow
2702,1.38,allow
2703,1.31,allow
2704,1.29,allow
2705,1.14,allow
2706,1.06,allow
2707,1.07,allow
2708,1.06,allow
2709,1.07,allow
2710,1.07,allow
2711,1.34,allow
2712,1.37,allow
2713,1.41,allow
2714,1.54,allow
2715,1.58,allow
2716,1.47,allow
2717,1.34,allow
2718,1.29,allow
2719,1.28,allow
2720,1.33,allow
2721,1.37,allow
2722,1.22,allow
2723,1.22,allow
2724,1.34,allow
2725,1.16,allow
2726,1.07,allow
2727,1.0,allow
2728,1.09,allow
2729,1.09,allow
2730,1.2,allow
2731,1.18,allow
2732,1.28,allow
2733,1.44,allow
2734,1.43,allow
2735,1.3,allow
2736,1.24,allow
2737,1.21,allow
2738,1.03,allow
2739,0.98,allow
2740,1.0,allow
2741,1.85,allow
2742,3.06,allow
2743,4.03,allow
2744,2.55,allow
2745,1.74,allow
2746,1.43,allow
2747,1.31,allow
2748,1.29,allow
2749,1.08,allow
2750,1.2,allow
2751,1.08,allow
2752,1.36,allow
2753,1.42,allow
2754,1.43,allow
2755,1.26,allow
2756,1.12,allow
2757,1.06,allow
2758,1.0,allow
2759,0.94,allow
2760,0.95,allow
2761,1.06,allow
2762,1.25,allow
2763,1.28,allow
2764,1.37,allow
2765,2.77,allow
2766,4.14,allow
2767,2.62,allow
2768,2.1,allow
2769,2.17,allow
2770,1.79,allow
2771,1.48,allow
2772,1.52,allow
2773,1.48,allow
2774,1.65,allow
2775,1.45,allow
2776,1.48,allow
2777,1.5,allow
2778,1.44,allow
2779,1.58,allow
2780,1.52,allow
2781,40.5,allow
2782,24.06,allow
2783,14.74,allow
2784,8.78,allow
2785,5.68,allow
2786,4.64,allow
2787,3.46,allow
2788,3.01,allow
2789,2.66,allow
2790,2.23,allow
2791,1.36,allow
2792,1.48,allow
2793,1.5,allow
2794,1.23,allow
2795,1.16,allow
2796,1.26,allow
2797,1.21,allow
2798,10.3,allow
2799,5.49,allow
2800,3.56,allow
2801,2.78,allow
2802,2.23,allow
2803,2.43,allow
2804,2.38,allow
2805,2.19,allow
2806,2.35,allow
2807,1.79,allow
2808,1.2,allow
2809,1.11,allow
2810,1.08,allow
2811,1.16,allow
2812,1.03,allow
2813,1.21,allow
2814,1.18,allow
2815,0.99,allow
2816,1.09,allow
2817,1.09,allow
2818,1.13,allow
2819,1.25,allow
2820,1.29,allow
2821,1.21,allow
2822,1.26,allow
2823,1.42,allow
2824,1.2,allow
2825,1.16,allow
2826,1.37,allow
2827,1.53,allow
2828,1.4,allow
2829,1.35,allow
2830,1.39,allow
2831,1.47,allow
2832,1.23,allow
2833,1.4,allow
2834,1.44,allow
2835,1.38,allow
2836,1.51,allow
2837,1.53,allow
2838,1.56,allow
2839,1.63,allow
2840,1.64,allow
2841,1.46,allow
2842,1.42,allow
2843,1.47,allow
2844,1.7,allow
2845,1.73,allow
2846,1.62,allow
2847,1.69,allow
2848,1.69,allow
2849,1.72,allow
2850,2.02,allow
2851,1.5,allow
2852,1.31,allow
2853,1.23,allow
2854,1.36,allow
2855,1.19,allow
2856,1.16,allow
2857,1.29,allow
2858,1.34,allow
2859,1.56,allow
2860,1.58,allow
2861,1.61,allow
2862,1.43,allow
2863,1.29,allow
2864,1.4,allow
2865,1.3,allow
2866,1.25,allow
